"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Enabling the Builds remotely trigger of a Freestyle Project allows the user to remotely trigger builds via the Jenkins API using a valid Authentication Token.","172","User is able to trigger builds remotely with a valid Authentication Token.","tests.freestyle_project","Thu Jun 26 07:29:09 GMT 2025","passed","Thu Jun 26 07:29:10 GMT 2025","","test_build_triggers","",""
"Verify that the user can access the Advanced Project Options section by navigating to the Configure page of a multi-configuration project.","30","Verify Advanced Project Options section is available","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:39 GMT 2025","passed","Thu Jun 26 07:33:39 GMT 2025","","test_advanced_section","",""
"","54","test_each_trigger_opt_enable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Thu Jun 26 07:31:14 GMT 2025","passed","Thu Jun 26 07:31:14 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","198","Display of trigger checkboxes","tests.pipeline","Thu Jun 26 07:36:08 GMT 2025","passed","Thu Jun 26 07:36:09 GMT 2025","","test_build_triggers","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","521","API: Verification of default state for job without configuration","tests.api.tests_ui.dashboard","Thu Jun 26 07:26:39 GMT 2025","passed","Thu Jun 26 07:26:40 GMT 2025","","test_view_all_jobs","",""
"","612","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Thu Jun 26 07:30:36 GMT 2025","passed","Thu Jun 26 07:30:37 GMT 2025","","test_environment_freestyle_project","",""
"Verify that the System Information page is accessible from the Manage Jenkins page.","356","Open System Information Page","tests.manage_jenkins.status_information","Thu Jun 26 07:32:58 GMT 2025","passed","Thu Jun 26 07:32:58 GMT 2025","","test_system_information","",""
"","19","""Environment"" section should be available, helper tooltip appears, empty environment is permissible","tests.freestyle_project","Thu Jun 26 07:30:30 GMT 2025","passed","Thu Jun 26 07:30:30 GMT 2025","","test_environment_freestyle_project","",""
"Verify that the memory usage graph is displayed according to the selected timespan.","1327","Memory Usage tab - display graph according to the selected Timespan","tests.manage_jenkins.status_information","Thu Jun 26 07:33:33 GMT 2025","passed","Thu Jun 26 07:33:34 GMT 2025","","test_system_information","",""
"","293","test_ok_button_disabled","tests.new_item","Thu Jun 26 07:35:17 GMT 2025","passed","Thu Jun 26 07:35:17 GMT 2025","","test_ok_button","",""
"","91","test_each_trigger_opt_disable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Thu Jun 26 07:31:19 GMT 2025","passed","Thu Jun 26 07:31:19 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that the show/hide all values buttons work properly on the Environment Variables tab.","1116","Environment Variables tab - show/hide all values","tests.manage_jenkins.status_information","Thu Jun 26 07:33:18 GMT 2025","passed","Thu Jun 26 07:33:19 GMT 2025","","test_system_information","",""
"","246","test_check_description_preview","tests.new_folder_configuration","Thu Jun 26 07:34:33 GMT 2025","passed","Thu Jun 26 07:34:33 GMT 2025","","test_check_preview","",""
"","105","test_each_trigger_opt_disable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Thu Jun 26 07:31:21 GMT 2025","passed","Thu Jun 26 07:31:21 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","509","The user should be able to select Environment options","tests.freestyle_project","Thu Jun 26 07:30:42 GMT 2025","passed","Thu Jun 26 07:30:43 GMT 2025","","test_environment_set_freestyle_project","",""
"","146","Default state of trigger checkboxes","tests.pipeline","Thu Jun 26 07:36:11 GMT 2025","passed","Thu Jun 26 07:36:11 GMT 2025","","test_build_triggers","",""
"","586","Display multiple items in dynamic dropdown","tests.new_item","Thu Jun 26 07:34:59 GMT 2025","passed","Thu Jun 26 07:34:59 GMT 2025","","test_copy_from","",""
"Verify that the load statistics graph is displayed according to the selected timespan.","1790","Display graph according to the selected Timespan","tests.manage_jenkins.status_information","Thu Jun 26 07:32:54 GMT 2025","passed","Thu Jun 26 07:32:55 GMT 2025","","test_load_statistics","",""
"","1839","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:31:58 GMT 2025","passed","Thu Jun 26 07:32:00 GMT 2025","","test_scm_freestyle_project","",""
"Verify that all jobs and folders are listed on the Dashboard page.","401","API: Display list of jobs and folders","tests.api.tests_ui.dashboard","Thu Jun 26 07:26:36 GMT 2025","passed","Thu Jun 26 07:26:37 GMT 2025","","test_view_all_jobs","",""
"Verify that information about installed plugins on the Plugins tab is displayed correctly.","2108","Plugins tab - display information about installed plugins","tests.manage_jenkins.status_information","Thu Jun 26 07:33:27 GMT 2025","passed","Thu Jun 26 07:33:29 GMT 2025","","test_system_information","",""
"","502","The user should be able to select Environment options","tests.freestyle_project","Thu Jun 26 07:30:45 GMT 2025","passed","Thu Jun 26 07:30:46 GMT 2025","","test_environment_set_freestyle_project","",""
"","97","test_each_trigger_opt_disable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Thu Jun 26 07:31:24 GMT 2025","passed","Thu Jun 26 07:31:24 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that only one project type can be selected at a time on the New Item screen.","880","Only one project type can be selected","tests.new_item","Thu Jun 26 07:35:31 GMT 2025","passed","Thu Jun 26 07:35:32 GMT 2025","","test_select_an_item_type","",""
"","1994","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:32:07 GMT 2025","passed","Thu Jun 26 07:32:09 GMT 2025","","test_scm_freestyle_project","",""
"","12357","test_special_chars_validation_error","tests.new_item","Thu Jun 26 07:35:38 GMT 2025","passed","Thu Jun 26 07:35:51 GMT 2025","","test_special_chars","",""
"","414","Add GitHub project","tests.freestyle_project","Thu Jun 26 07:28:54 GMT 2025","passed","Thu Jun 26 07:28:55 GMT 2025","","test_add_github_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the Environment Variables tab.","2531","Environment Variables tab - show/hide each single value","tests.manage_jenkins.status_information","Thu Jun 26 07:33:22 GMT 2025","passed","Thu Jun 26 07:33:24 GMT 2025","","test_system_information","",""
"","193","If no environment settings are configured, the project should still be creatable","tests.freestyle_project","Thu Jun 26 07:30:39 GMT 2025","passed","Thu Jun 26 07:30:39 GMT 2025","","test_environment_freestyle_project","",""
